date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18418.0;38;19877.0;81570.0;0.0;731943.0;0.0;323978.0;54597.0;1055921.0;0.0
18418.0;39;1225.0;4052.0;1151.0;147353.0;0.0;21576.0;0.0;168929.0;159838.0
18418.0;40;253.0;773.0;0.0;78689.0;0.0;4201.0;2909.0;82890.0;83401.0
18418.0;41;115.0;641.0;0.0;65060.0;0.0;2916.0;1125.0;67976.0;0.0
18418.0;42;3106.0;0.0;0.0;204495.0;0.0;51845.0;0.0;256340.0;0.0
18418.0;43;99.0;0.0;0.0;0.0;0.0;1968.0;0.0;1968.0;0.0
18418.0;44;370.0;1123.0;0.0;60718.0;0.0;10639.0;665.0;83508.0;87037.0
18418.0;45;305.0;1152.0;0.0;70546.0;0.0;6936.0;3816.0;77482.0;0.0
18418.0;46;29.0;230.0;0.0;16637.0;0.0;2779.0;1977.0;19416.0;0.0
18418.0;47;239.0;1221.0;0.0;213163.0;0.0;13938.0;6564.0;227101.0;0.0
18418.0;48;948.0;0.0;0.0;404516.0;0.0;34422.0;17622.0;438938.0;0.0
18418.0;49;58.0;464.0;0.0;125407.0;0.0;5595.0;2509.0;131002.0;0.0
18418.0;50;713.0;4113.0;0.0;93452.0;0.0;20256.0;2617.0;145121.0;0.0
18418.0;51;4.0;0.0;0.0;990.0;0.0;66.0;54.0;1056.0;0.0
18418.0;52;52.0;0.0;0.0;16281.0;0.0;914.0;706.0;17195.0;0.0
18418.0;53;862.0;0.0;0.0;231637.0;0.0;17065.0;0.0;248702.0;0.0
18418.0;54;362.0;1694.0;423.0;87826.0;0.0;10262.0;4348.0;98088.0;0.0
18418.0;55;50.0;0.0;0.0;54536.0;0.0;1248.0;716.0;55784.0;55784.0
18418.0;56;7.0;60.0;0.0;11403.0;0.0;604.0;409.0;12007.0;12306.0
18448.0;1;10.0;0.0;0.0;23967.0;0.0;374.0;291.0;24341.0;24341.0
18448.0;2;349.0;1178.0;448.0;106275.0;266.0;8898.0;0.0;115173.0;115173.0
18448.0;3;87.0;462.0;0.0;56384.0;93.0;3611.0;2123.0;59995.0;59995.0
18448.0;4;0.0;0.0;0.0;83.0;0.0;0.0;0.0;83.0;83.0
18448.0;5;450.0;2292.0;0.0;86489.0;0.0;9945.0;1722.0;96434.0;96434.0
18448.0;6;2504.0;0.0;0.0;782260.0;0.0;60614.0;0.0;842874.0;842874.0
18448.0;7;921.0;2986.0;0.0;73517.0;0.0;17830.0;2869.0;99827.0;0.0
18448.0;8;2797.0;9389.0;0.0;84390.0;0.0;31784.0;5413.0;116174.0;120541.0
18448.0;9;285.0;0.0;0.0;20202.0;0.0;5654.0;825.0;25856.0;0.0
18448.0;10;285.0;0.0;0.0;21387.0;0.0;5939.0;2110.0;27326.0;0.0
18448.0;11;1667.0;6990.0;0.0;454122.0;0.0;38828.0;0.0;492950.0;0.0
18448.0;12;1336.0;5835.0;1374.0;185864.0;0.0;31439.0;0.0;204137.0;204137.0
18448.0;13;5.0;0.0;0.0;3564.0;0.0;151.0;123.0;3715.0;0.0
18448.0;14;17.0;74.0;0.0;34915.0;0.0;626.0;558.0;35541.0;0.0
18448.0;15;231.0;0.0;0.0;55368.0;0.0;11059.0;4266.0;66427.0;0.0
18448.0;16;66.0;205.0;86.0;28732.0;0.0;2158.0;1399.0;30718.0;30718.0
18448.0;17;3111.0;0.0;0.0;308170.0;0.0;70873.0;0.0;379043.0;0.0
18448.0;18;1414.0;0.0;0.0;102279.0;0.0;22503.0;0.0;124782.0;0.0
18448.0;19;147.0;587.0;218.0;38678.0;97.0;6144.0;323.0;44822.0;0.0
18448.0;20;283.0;1616.0;693.0;72672.0;0.0;5934.0;2125.0;78603.0;78603.0
18448.0;21;2208.0;0.0;0.0;170115.0;0.0;30652.0;20316.0;200767.0;0.0
18448.0;22;4552.0;7237.0;0.0;277911.0;0.0;73721.0;0.0;451913.0;451913.0
18448.0;23;1580.0;5663.0;0.0;119226.0;0.0;29374.0;2029.0;148600.0;153021.0
18448.0;24;62.0;192.0;0.0;22092.0;0.0;1330.0;787.0;23422.0;0.0
18448.0;25;4925.0;0.0;0.0;236184.0;0.0;51731.0;15659.0;287915.0;295016.0
18448.0;26;508.0;1459.0;512.0;97244.0;0.0;12328.0;4800.0;109572.0;0.0
18448.0;27;418.0;0.0;0.0;94281.0;0.0;9341.0;0.0;103622.0;109282.0
18448.0;28;2.0;0.0;0.0;1783.0;0.0;15.0;12.0;1798.0;1797.0
18448.0;29;396.0;1442.0;0.0;72101.0;0.0;8686.0;4421.0;80787.0;0.0
18448.0;30;16.0;62.0;0.0;19791.0;0.0;456.0;417.0;20247.0;20247.0
18448.0;31;507.0;0.0;0.0;157931.0;0.0;13397.0;0.0;171328.0;0.0
18448.0;32;23.0;102.0;0.0;39496.0;0.0;1371.0;601.0;43506.0;44167.0
18448.0;33;86.0;0.0;0.0;30987.0;0.0;6771.0;0.0;37758.0;0.0
18448.0;34;111.0;307.0;82.0;26066.0;0.0;2740.0;1110.0;31540.0;31540.0
18448.0;35;10374.0;0.0;0.0;159023.0;0.0;133635.0;15642.0;292658.0;0.0
18448.0;36;169.0;687.0;0.0;81393.0;0.0;4291.0;1073.0;85684.0;0.0
18448.0;37;320.0;0.0;0.0;45591.0;0.0;5766.0;205.0;51357.0;63708.0
18448.0;38;20828.0;82197.0;0.0;762267.0;0.0;327649.0;55547.0;1089916.0;0.0
18448.0;39;1271.0;4140.0;1167.0;153928.0;0.0;22131.0;0.0;176059.0;167978.0
18448.0;40;260.0;805.0;0.0;82557.0;0.0;4330.0;2985.0;86887.0;87459.0
18448.0;41;121.0;645.0;0.0;67469.0;0.0;2989.0;1125.0;70458.0;0.0
18448.0;42;3416.0;0.0;0.0;209873.0;0.0;52915.0;0.0;262788.0;0.0
18448.0;43;102.0;0.0;0.0;0.0;0.0;2031.0;0.0;2031.0;0.0
18448.0;44;388.0;1153.0;0.0;62647.0;0.0;10910.0;696.0;86825.0;90357.0
18448.0;45;305.0;1152.0;0.0;70546.0;0.0;6936.0;3816.0;77482.0;0.0
18448.0;46;31.0;236.0;0.0;17209.0;0.0;2905.0;2028.0;20114.0;0.0
18448.0;47;237.0;1266.0;0.0;222232.0;0.0;14096.0;6783.0;236328.0;0.0
18448.0;48;973.0;0.0;0.0;419772.0;0.0;35390.0;18440.0;455162.0;0.0
18448.0;49;61.0;476.0;159.0;128819.0;73.0;5724.0;2640.0;134543.0;0.0
18448.0;50;769.0;4438.0;0.0;101582.0;0.0;21570.0;2825.0;153833.0;0.0
18448.0;51;4.0;0.0;0.0;990.0;0.0;66.0;54.0;1056.0;0.0
18448.0;52;53.0;0.0;0.0;16690.0;0.0;916.0;718.0;17606.0;0.0
18448.0;53;870.0;0.0;0.0;236886.0;0.0;17330.0;0.0;254216.0;0.0
18448.0;54;374.0;1732.0;435.0;93035.0;0.0;10621.0;4520.0;103656.0;0.0
18448.0;55;51.0;0.0;0.0;56234.0;0.0;1287.0;716.0;57521.0;57521.0
18448.0;56;7.0;59.0;0.0;11403.0;0.0;631.0;416.0;12034.0;12569.0
18479.0;1;10.0;0.0;0.0;25096.0;0.0;377.0;305.0;25473.0;25473.0
18479.0;2;375.0;1207.0;454.0;110893.0;266.0;9221.0;0.0;120114.0;120114.0
18479.0;3;88.0;466.0;0.0;60300.0;93.0;3694.0;2159.0;63994.0;63994.0
18479.0;4;0.0;0.0;0.0;83.0;0.0;0.0;0.0;83.0;83.0
18479.0;5;517.0;2350.0;0.0;90599.0;0.0;10526.0;1747.0;101125.0;101125.0
18479.0;6;2585.0;0.0;0.0;812760.0;0.0;62512.0;0.0;875272.0;875272.0
18479.0;7;961.0;3557.0;0.0;75735.0;0.0;18371.0;2869.0;103133.0;0.0
18479.0;8;2874.0;9389.0;0.0;88130.0;0.0;32411.0;5413.0;120541.0;123569.0
18479.0;9;304.0;0.0;0.0;21216.0;0.0;5899.0;825.0;27115.0;0.0
18479.0;10;297.0;0.0;0.0;22153.0;0.0;6111.0;2288.0;28264.0;0.0
18479.0;11;1738.0;7157.0;0.0;474142.0;0.0;39199.0;0.0;513341.0;0.0
18479.0;12;1377.0;5935.0;1399.0;195461.0;0.0;32106.0;0.0;227477.0;227477.0
18479.0;13;5.0;0.0;0.0;3626.0;0.0;151.0;122.0;3777.0;0.0
18479.0;14;17.0;74.0;0.0;35989.0;0.0;629.0;565.0;36618.0;0.0
18479.0;15;243.0;0.0;0.0;58804.0;0.0;11457.0;4685.0;70261.0;0.0
18479.0;16;67.0;206.0;86.0;29092.0;0.0;2178.0;1420.0;31099.0;31099.0
18479.0;17;3241.0;0.0;0.0;325954.0;0.0;73760.0;0.0;399714.0;0.0
18479.0;18;1447.0;4389.0;990.0;106982.0;0.0;23146.0;0.0;130128.0;0.0
18479.0;19;152.0;608.0;223.0;41207.0;99.0;6501.0;332.0;47708.0;0.0
18479.0;20;294.0;1684.0;714.0;75272.0;0.0;6129.0;2177.0;81391.0;81391.0
18479.0;21;2227.0;0.0;0.0;171561.0;0.0;30855.0;20316.0;202416.0;0.0
18479.0;22;4702.0;7434.0;0.0;290690.0;0.0;75333.0;0.0;468858.0;468858.0
18479.0;23;1643.0;5811.0;0.0;121702.0;0.0;30485.0;2041.0;152187.0;158069.0
18479.0;24;63.0;194.0;0.0;22092.0;0.0;1374.0;836.0;23466.0;0.0
18479.0;25;4987.0;0.0;0.0;248142.0;0.0;52349.0;15659.0;300491.0;307801.0
18479.0;26;534.0;1549.0;540.0;101408.0;0.0;13040.0;5163.0;114448.0;0.0
18479.0;27;449.0;0.0;0.0;99232.0;0.0;9489.0;0.0;108721.0;113490.0
18479.0;28;2.0;0.0;0.0;2321.0;0.0;15.0;12.0;2336.0;2336.0
18479.0;29;409.0;1478.0;0.0;72101.0;0.0;9090.0;4421.0;81191.0;0.0
18479.0;30;16.0;62.0;0.0;20487.0;0.0;458.0;420.0;20945.0;20945.0
18479.0;31;527.0;0.0;0.0;164745.0;0.0;13868.0;0.0;178613.0;0.0
18479.0;32;24.0;104.0;0.0;41076.0;0.0;1424.0;714.0;45424.0;46137.0
18479.0;33;90.0;0.0;0.0;33222.0;0.0;7190.0;0.0;40412.0;0.0
18479.0;34;114.0;308.0;97.0;27829.0;0.0;2843.0;1165.0;32660.0;32660.0
18479.0;35;10544.0;0.0;0.0;163305.0;0.0;135454.0;15642.0;298759.0;0.0
18479.0;36;172.0;760.0;0.0;84539.0;0.0;4493.0;1125.0;89032.0;0.0
18479.0;37;328.0;0.0;0.0;47460.0;0.0;5884.0;205.0;53344.0;65544.0
18479.0;38;21045.0;82730.0;0.0;791136.0;0.0;330407.0;56378.0;1121543.0;0.0
18479.0;39;1306.0;4218.0;1188.0;161300.0;0.0;23016.0;0.0;184316.0;175060.0
18479.0;40;266.0;805.0;0.0;85433.0;0.0;4424.0;3064.0;89857.0;89857.0
18479.0;41;124.0;659.0;0.0;69625.0;0.0;3068.0;1125.0;72693.0;0.0
18479.0;42;3616.0;0.0;0.0;216321.0;0.0;54238.0;0.0;270559.0;0.0
18479.0;43;107.0;0.0;0.0;0.0;0.0;2156.0;0.0;2156.0;0.0
18479.0;44;399.0;1187.0;0.0;64338.0;0.0;11141.0;730.0;90219.0;93190.0
18479.0;45;316.0;1152.0;0.0;66300.0;0.0;7142.0;3816.0;73442.0;0.0
18479.0;46;31.0;247.0;0.0;18149.0;0.0;3144.0;2069.0;21293.0;0.0
18479.0;47;241.0;1299.0;0.0;229137.0;0.0;14441.0;7011.0;243578.0;0.0
18479.0;48;1004.0;0.0;0.0;440509.0;0.0;36609.0;19197.0;477118.0;0.0
18479.0;49;61.0;488.0;162.0;132769.0;73.0;5919.0;2769.0;138688.0;0.0
18479.0;50;812.0;4622.0;0.0;107603.0;0.0;22342.0;2997.0;161115.0;0.0
18479.0;51;4.0;0.0;0.0;1024.0;0.0;68.0;57.0;1092.0;0.0
18479.0;52;53.0;0.0;0.0;17222.0;0.0;918.0;737.0;18140.0;0.0
18479.0;53;891.0;0.0;0.0;242729.0;0.0;17583.0;0.0;260312.0;0.0
18479.0;54;384.0;1767.0;441.0;97265.0;0.0;11030.0;4694.0;108295.0;0.0
18479.0;55;51.0;0.0;0.0;58126.0;0.0;1310.0;761.0;59436.0;59436.0
18479.0;56;7.0;60.0;0.0;11403.0;0.0;635.0;428.0;12038.0;12968.0
18510.0;1;10.0;0.0;0.0;26071.0;0.0;378.0;318.0;26449.0;26449.0
18510.0;2;388.0;1228.0;459.0;115927.0;272.0;9567.0;0.0;125494.0;125494.0
18510.0;3;88.0;471.0;0.0;61781.0;96.0;3747.0;2968.0;65528.0;65528.0
18510.0;4;0.0;0.0;0.0;83.0;0.0;0.0;0.0;83.0;83.0
18510.0;5;532.0;2386.0;0.0;94850.0;0.0;10960.0;2684.0;105810.0;105810.0
18510.0;6;2678.0;0.0;0.0;848009.0;0.0;64561.0;0.0;912570.0;912570.0
18510.0;7;960.0;3600.0;0.0;77945.0;0.0;18827.0;2974.0;108509.0;0.0
18510.0;8;2932.0;9389.0;0.0;90585.0;0.0;32984.0;5413.0;123569.0;130192.0
18510.0;9;311.0;0.0;0.0;22081.0;0.0;6102.0;879.0;28183.0;0.0
18510.0;10;301.0;0.0;0.0;23019.0;0.0;6277.0;2450.0;29296.0;0.0
18510.0;11;1785.0;7325.0;0.0;487730.0;0.0;40001.0;0.0;527731.0;0.0
18510.0;12;1400.0;5987.0;1409.0;202792.0;0.0;32532.0;0.0;235324.0;235324.0
18510.0;13;5.0;0.0;0.0;3643.0;0.0;151.0;124.0;3794.0;0.0
18510.0;14;17.0;81.0;0.0;35633.0;0.0;629.0;566.0;36262.0;0.0
18510.0;15;252.0;0.0;0.0;59805.0;0.0;11671.0;5011.0;71476.0;0.0
18510.0;16;67.0;206.0;86.0;29601.0;0.0;2205.0;1442.0;31628.0;31628.0
18510.0;17;3349.0;0.0;0.0;340246.0;0.0;76085.0;0.0;416331.0;0.0
18510.0;18;1490.0;4389.0;990.0;111954.0;0.0;23732.0;0.0;135686.0;0.0
18510.0;19;157.0;635.0;229.0;43182.0;100.0;6751.0;350.0;49933.0;0.0
18510.0;20;298.0;1696.0;723.0;80159.0;0.0;6288.0;2266.0;86428.0;86428.0
18510.0;21;2267.0;0.0;0.0;180740.0;0.0;31417.0;20316.0;212157.0;0.0
18510.0;22;4840.0;7551.0;0.0;299794.0;0.0;76743.0;0.0;476546.0;476546.0
18510.0;23;1692.0;5932.0;0.0;124494.0;0.0;31534.0;2159.0;156028.0;164118.0
18510.0;24;64.0;198.0;0.0;22092.0;0.0;1408.0;857.0;23500.0;0.0
18510.0;25;5036.0;0.0;0.0;259265.0;0.0;52732.0;22686.0;311997.0;319680.0
18510.0;26;558.0;1612.0;556.0;106040.0;0.0;13321.0;5764.0;119361.0;0.0
18510.0;27;472.0;0.0;0.0;99232.0;0.0;9666.0;0.0;108898.0;117301.0
18510.0;28;2.0;0.0;0.0;2321.0;0.0;16.0;12.0;2337.0;2336.0
18510.0;29;421.0;1512.0;0.0;72101.0;0.0;9378.0;4421.0;81479.0;90472.0
18510.0;30;16.0;62.0;0.0;20871.0;0.0;458.0;422.0;21329.0;21329.0
18510.0;31;544.0;0.0;0.0;172002.0;0.0;14360.0;0.0;186362.0;0.0
18510.0;32;24.0;110.0;0.0;42469.0;0.0;1464.0;762.0;47315.0;48084.0
18510.0;33;92.0;0.0;0.0;35145.0;0.0;7831.0;0.0;42976.0;0.0
18510.0;34;121.0;309.0;97.0;29351.0;0.0;2947.0;1210.0;34174.0;34174.0
18510.0;35;10721.0;0.0;0.0;168121.0;0.0;137085.0;15642.0;305206.0;0.0
18510.0;36;181.0;789.0;0.0;88589.0;0.0;4673.0;1189.0;93262.0;0.0
18510.0;37;334.0;0.0;0.0;50083.0;0.0;6028.0;205.0;56111.0;68366.0
18510.0;38;21271.0;83285.0;0.0;820646.0;0.0;333122.0;57180.0;1153768.0;0.0
18510.0;39;1331.0;4300.0;1200.0;172973.0;0.0;23697.0;0.0;196670.0;183269.0
18510.0;40;270.0;822.0;0.0;91379.0;0.0;4490.0;3154.0;95869.0;95869.0
18510.0;41;127.0;662.0;0.0;71460.0;0.0;3160.0;1125.0;74620.0;0.0
18510.0;42;3688.0;0.0;0.0;221791.0;0.0;55316.0;0.0;277107.0;0.0
18510.0;43;108.0;0.0;0.0;0.0;0.0;2173.0;0.0;2173.0;0.0
18510.0;44;418.0;1218.0;0.0;66604.0;0.0;11427.0;772.0;93176.0;96926.0
18510.0;45;330.0;1252.0;0.0;73432.0;0.0;7531.0;4120.0;80963.0;0.0
18510.0;46;34.0;253.0;0.0;19559.0;0.0;3393.0;2125.0;22952.0;0.0
18510.0;47;242.0;1319.0;0.0;237980.0;0.0;14768.0;7369.0;252748.0;0.0
18510.0;48;1049.0;0.0;0.0;451434.0;0.0;37860.0;20141.0;489294.0;0.0
18510.0;49;66.0;498.0;166.0;137191.0;75.0;6103.0;2901.0;143294.0;0.0
18510.0;50;827.0;4717.0;0.0;113953.0;0.0;23196.0;3124.0;169541.0;0.0
18510.0;51;4.0;0.0;0.0;1024.0;0.0;68.0;57.0;1092.0;0.0
18510.0;52;53.0;0.0;0.0;17690.0;0.0;926.0;744.0;18616.0;0.0
18510.0;53;905.0;0.0;0.0;245109.0;0.0;17711.0;0.0;262820.0;0.0
18510.0;54;398.0;1806.0;452.0;101935.0;0.0;11402.0;4875.0;113337.0;0.0
18510.0;55;53.0;0.0;0.0;59662.0;0.0;1335.0;761.0;60997.0;60997.0
18510.0;56;7.0;64.0;0.0;11403.0;0.0;644.0;438.0;12047.0;13416.0
18540.0;1;10.0;0.0;0.0;26985.0;0.0;379.0;324.0;27364.0;27364.0
18540.0;2;393.0;1240.0;460.0;117644.0;274.0;9777.0;0.0;127421.0;127421.0
18540.0;3;88.0;471.0;0.0;61781.0;96.0;3747.0;2968.0;65528.0;65528.0
18540.0;4;0.0;0.0;0.0;83.0;0.0;0.0;0.0;83.0;83.0
18540.0;5;536.0;2421.0;0.0;99258.0;0.0;11119.0;2775.0;110377.0;110377.0
18540.0;6;2745.0;0.0;0.0;888984.0;0.0;66680.0;0.0;955664.0;955664.0
18540.0;7;967.0;3623.0;0.0;84374.0;0.0;19375.0;3023.0;113189.0;0.0
18540.0;8;2967.0;9389.0;0.0;96638.0;0.0;33554.0;5413.0;130192.0;132508.0
18540.0;9;323.0;0.0;0.0;23298.0;0.0;6272.0;880.0;29570.0;0.0
18540.0;10;312.0;0.0;0.0;24592.0;0.0;6447.0;2537.0;31039.0;0.0
18540.0;11;1791.0;7404.0;0.0;498352.0;0.0;40596.0;0.0;538948.0;0.0
18540.0;12;1405.0;5997.0;1412.0;210106.0;0.0;33441.0;0.0;243547.0;243547.0
18540.0;13;5.0;0.0;0.0;3643.0;0.0;151.0;124.0;3794.0;0.0
18540.0;14;17.0;81.0;0.0;36639.0;0.0;631.0;551.0;37270.0;0.0
18540.0;15;265.0;0.0;0.0;62215.0;0.0;11959.0;5154.0;74174.0;0.0
18540.0;16;67.0;207.0;87.0;29912.0;0.0;2230.0;1473.0;31961.0;31961.0
18540.0;17;3406.0;0.0;0.0;352243.0;0.0;77741.0;0.0;429984.0;0.0
18540.0;18;1508.0;4389.0;990.0;115903.0;0.0;24126.0;0.0;140029.0;0.0
18540.0;19;157.0;657.0;231.0;45557.0;101.0;6948.0;371.0;52505.0;0.0
18540.0;20;304.0;1757.0;758.0;80483.0;0.0;6440.0;2308.0;86900.0;86900.0
18540.0;21;2286.0;0.0;0.0;184272.0;0.0;31600.0;20316.0;215872.0;0.0
18540.0;22;4979.0;7617.0;0.0;310596.0;0.0;77793.0;0.0;481105.0;481105.0
18540.0;23;1739.0;5955.0;0.0;127344.0;0.0;32587.0;2293.0;159931.0;171458.0
18540.0;24;64.0;199.0;0.0;22092.0;0.0;1436.0;861.0;23528.0;0.0
18540.0;25;5081.0;0.0;0.0;267417.0;0.0;53033.0;22686.0;320450.0;328334.0
18540.0;26;578.0;1657.0;581.0;111109.0;0.0;13552.0;6304.0;124661.0;0.0
18540.0;27;482.0;0.0;0.0;105702.0;0.0;9844.0;0.0;115546.0;121559.0
18540.0;28;2.0;0.0;0.0;2321.0;0.0;16.0;12.0;2337.0;2336.0
18540.0;29;430.0;1531.0;0.0;72101.0;0.0;9501.0;4421.0;81602.0;91999.0
18540.0;30;16.0;62.0;0.0;21246.0;0.0;458.0;422.0;21704.0;21704.0
18540.0;31;547.0;0.0;0.0;177371.0;0.0;14764.0;0.0;192135.0;0.0
18540.0;32;24.0;110.0;0.0;43378.0;0.0;1490.0;792.0;48661.0;49459.0
18540.0;33;96.0;0.0;0.0;37335.0;0.0;8234.0;0.0;45569.0;0.0
18540.0;34;131.0;313.0;97.0;30442.0;0.0;3011.0;1228.0;35846.0;35846.0
18540.0;35;10872.0;0.0;0.0;173915.0;0.0;138532.0;15642.0;312447.0;0.0
18540.0;36;191.0;789.0;0.0;92275.0;0.0;4778.0;1268.0;97053.0;0.0
18540.0;37;339.0;0.0;0.0;52711.0;0.0;6098.0;182.0;58809.0;71603.0
18540.0;38;21478.0;83761.0;0.0;847603.0;0.0;335395.0;58006.0;1182998.0;0.0
18540.0;39;1341.0;4351.0;1205.0;180781.0;0.0;24081.0;0.0;204862.0;195533.0
18540.0;40;272.0;826.0;0.0;91379.0;0.0;4589.0;3204.0;95968.0;95869.0
18540.0;41;127.0;670.0;0.0;72279.0;0.0;3228.0;1125.0;75507.0;0.0
18540.0;42;3707.0;0.0;0.0;227772.0;0.0;56611.0;0.0;284383.0;0.0
18540.0;43;111.0;0.0;0.0;0.0;0.0;2198.0;0.0;2198.0;0.0
18540.0;44;422.0;1251.0;0.0;68106.0;0.0;11613.0;809.0;96976.0;99293.0
18540.0;45;331.0;1252.0;0.0;76804.0;0.0;7653.0;4120.0;84457.0;0.0
18540.0;46;34.0;261.0;0.0;20377.0;0.0;3517.0;2147.0;23894.0;0.0
18540.0;47;243.0;1325.0;0.0;246884.0;0.0;14985.0;7528.0;261869.0;0.0
18540.0;48;1088.0;0.0;0.0;462907.0;0.0;38869.0;21022.0;501776.0;0.0
18540.0;49;67.0;512.0;168.0;140259.0;76.0;6251.0;3033.0;146510.0;0.0
18540.0;50;839.0;4756.0;0.0;118974.0;0.0;24081.0;3201.0;176658.0;0.0
18540.0;51;4.0;0.0;0.0;1102.0;0.0;69.0;59.0;1171.0;0.0
18540.0;52;53.0;0.0;0.0;18167.0;0.0;926.0;777.0;19093.0;0.0
18540.0;53;921.0;0.0;0.0;246823.0;0.0;17773.0;0.0;264596.0;0.0
18540.0;54;400.0;1820.0;456.0;105163.0;0.0;11694.0;5014.0;116857.0;0.0
18540.0;55;54.0;0.0;0.0;61284.0;0.0;1360.0;775.0;62644.0;62644.0
18540.0;56;7.0;65.0;0.0;11403.0;0.0;661.0;443.0;12064.0;13416.0
18571.0;1;10.0;0.0;0.0;28299.0;0.0;381.0;328.0;28680.0;28680.0
18571.0;2;401.0;1256.0;463.0;119435.0;276.0;10009.0;0.0;129444.0;129444.0
18571.0;3;94.0;480.0;0.0;64996.0;98.0;4034.0;3149.0;69030.0;69030.0
18571.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18571.0;5;542.0;2462.0;0.0;105084.0;0.0;11380.0;2852.0;116464.0;116464.0
18571.0;6;2770.0;0.0;0.0;923958.0;0.0;67939.0;0.0;991897.0;991897.0
18571.0;7;981.0;3689.0;0.0;88891.0;0.0;19703.0;3076.0;117213.0;0.0
18571.0;8;3008.0;9389.0;0.0;98743.0;0.0;33765.0;5413.0;132508.0;138424.0
18571.0;9;328.0;0.0;0.0;23872.0;0.0;6389.0;881.0;30261.0;0.0
18571.0;10;324.0;0.0;0.0;25363.0;0.0;6565.0;2619.0;31928.0;0.0
18571.0;11;1805.0;7458.0;0.0;520075.0;0.0;40982.0;0.0;561057.0;0.0
18571.0;12;1441.0;6015.0;1414.0;217361.0;0.0;33927.0;0.0;251288.0;251288.0
18571.0;13;5.0;0.0;0.0;3838.0;0.0;151.0;124.0;3989.0;0.0
18571.0;14;17.0;81.0;0.0;37051.0;0.0;632.0;561.0;37683.0;0.0
18571.0;15;271.0;0.0;0.0;65419.0;0.0;12373.0;5249.0;77792.0;0.0
18571.0;16;67.0;207.0;87.0;29912.0;0.0;2230.0;1473.0;31961.0;31961.0
18571.0;17;3459.0;0.0;0.0;363418.0;0.0;79007.0;0.0;442425.0;0.0
18571.0;18;1540.0;4389.0;990.0;122061.0;0.0;24627.0;0.0;146688.0;0.0
18571.0;19;158.0;660.0;233.0;46993.0;101.0;7116.0;376.0;54109.0;0.0
18571.0;20;304.0;1757.0;758.0;80483.0;0.0;6440.0;2308.0;86900.0;86900.0
18571.0;21;2308.0;0.0;0.0;189015.0;0.0;31815.0;22608.0;220830.0;0.0
18571.0;22;5108.0;7732.0;0.0;316266.0;0.0;78462.0;0.0;496747.0;496747.0
18571.0;23;1788.0;6183.0;0.0;131407.0;0.0;33373.0;2298.0;164780.0;179388.0
18571.0;24;65.0;200.0;0.0;22092.0;0.0;1462.0;872.0;23554.0;0.0
18571.0;25;5139.0;0.0;0.0;278293.0;0.0;54004.0;22686.0;332297.0;339843.0
18571.0;26;591.0;1716.0;600.0;115585.0;0.0;14379.0;6945.0;129964.0;0.0
18571.0;27;488.0;0.0;0.0;105702.0;0.0;9918.0;0.0;115620.0;123746.0
18571.0;28;2.0;0.0;0.0;2676.0;0.0;19.0;12.0;2695.0;2695.0
18571.0;29;435.0;1546.0;0.0;86211.0;0.0;9674.0;6268.0;95885.0;95885.0
18571.0;30;16.0;62.0;0.0;22113.0;0.0;459.0;423.0;22572.0;22572.0
18571.0;31;550.0;0.0;0.0;180820.0;0.0;15045.0;9115.0;195865.0;0.0
18571.0;32;24.0;115.0;0.0;45496.0;0.0;1516.0;846.0;51107.0;51954.0
18571.0;33;98.0;0.0;0.0;37924.0;0.0;8315.0;0.0;46239.0;0.0
18571.0;34;133.0;318.0;97.0;31723.0;0.0;3160.0;1229.0;37116.0;37116.0
18571.0;35;10932.0;0.0;0.0;285988.0;0.0;139945.0;15642.0;425933.0;425933.0
18571.0;36;200.0;789.0;0.0;97635.0;0.0;4863.0;1285.0;102498.0;0.0
18571.0;37;344.0;0.0;0.0;53932.0;0.0;6152.0;183.0;60084.0;72970.0
18571.0;38;21640.0;84194.0;0.0;867596.0;0.0;337055.0;58363.0;1204651.0;0.0
18571.0;39;1357.0;4413.0;1217.0;185753.0;0.0;24777.0;0.0;210530.0;203672.0
18571.0;40;274.0;828.0;0.0;91379.0;0.0;4613.0;3241.0;95992.0;95869.0
18571.0;41;130.0;673.0;0.0;74320.0;0.0;3286.0;1125.0;77606.0;0.0
18571.0;42;3731.0;0.0;0.0;231704.0;0.0;57154.0;0.0;288858.0;0.0
18571.0;43;113.0;0.0;0.0;0.0;0.0;2256.0;0.0;2256.0;0.0
18571.0;44;430.0;1280.0;0.0;69365.0;0.0;11788.0;841.0;99373.0;101331.0
18571.0;45;331.0;1252.0;0.0;76804.0;0.0;7653.0;4120.0;84457.0;0.0
18571.0;46;34.0;263.0;0.0;20964.0;0.0;3614.0;2187.0;24578.0;0.0
18571.0;47;251.0;1344.0;0.0;257733.0;0.0;15544.0;8038.0;273277.0;0.0
18571.0;48;1100.0;0.0;0.0;485828.0;0.0;39869.0;21713.0;525697.0;0.0
18571.0;49;68.0;517.0;169.0;144223.0;76.0;6362.0;3181.0;150585.0;0.0
18571.0;50;850.0;4777.0;0.0;125547.0;0.0;25070.0;3273.0;182211.0;0.0
18571.0;51;5.0;0.0;0.0;1110.0;0.0;69.0;60.0;1179.0;0.0
